GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0192G	-0.289091	-0.767813	-0.225763	-0.787746	-0.522769	-2.052879	-1.931481	-0.225763	-0.637549	-0.612243	-0.726147	-0.225763	-0.647809	-0.225763	-0.480247	-0.225763	-0.656803	-1.102033	-0.346420	-0.225763	-0.397444	-0.225763	-0.907151	-0.645657	-0.225763	-0.309987	-0.796428	-0.904886	-0.695084	-0.979116	-1.338958	-0.502440	-0.363916	-0.225763	-0.225763	-0.225763	-0.465889	-0.501439	-0.556562	-0.452119	-1.275632	-1.129004	-1.227298
VNG0991H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0415G	-0.323516	-1.242193	-0.225763	-0.225763	-1.267240	-0.905930	-1.167079	-1.045474	-0.969385	-0.225763	-0.708218	-0.919543	-0.557369	-0.356059	-1.238795	-0.225763	-1.091268	-0.682156	-0.371594	-0.570724	-0.502052	-0.904782	-0.225763	-1.315926	-0.619500	-0.723950	-0.752668	-1.444338	-1.333775	-1.328545	-1.418083	-0.225763	-0.376271	-1.212256	-0.733298	-0.371839	-1.438828	-0.225763	-0.600412	-0.478309	-0.822462	-1.306527	-0.999607
VNG1550G	-0.287092	-0.225763	-0.225763	-3.038588	-0.225763	-1.897636	-0.225763	-0.225763	-0.625784	-0.225763	-0.225763	-1.893577	-0.225763	-0.730696	-0.850210	-0.225763	-0.225763	-0.225763	-0.225763	-1.005350	-0.225763	-0.225763	-0.225763	-1.328864	-0.225763	-0.225763	-0.225763	-0.929414	-2.016595	-3.095506	-0.225763	-0.427037	-0.326032	-2.124675	-0.225763	-0.225763	-0.934749	-2.058074	-0.225763	-3.145753	-0.225763	-0.225763	-1.847023
VNG0925C	-0.746232	-0.583815	-0.225763	-0.345197	-1.013620	-1.079177	-0.706857	-0.225763	-1.087333	-1.095029	-0.740362	-0.433280	-0.847492	-0.350363	-0.225763	-0.750504	-0.838563	-0.225763	-0.371594	-0.599471	-1.153355	-0.653532	-0.946420	-0.659709	-0.225763	-0.285605	-0.225763	-1.179424	-0.957580	-0.700959	-0.513020	-0.451284	-0.225763	-0.707048	-0.745903	-0.381614	-0.996560	-1.176729	-0.225763	-0.876487	-0.654016	-1.489976	-0.225763
VNG1442G	-0.291898	-1.288246	-0.225763	-0.341138	-0.225763	-0.225763	-0.225763	-0.225763	-0.625784	-0.580564	-0.225763	-0.781918	-0.587617	-0.331347	-0.492246	-0.225763	-0.242175	-0.225763	-0.359751	-0.225763	-0.410369	-0.240460	-0.913314	-1.088190	-0.233660	-0.225763	-0.726758	-0.225763	-0.245777	-0.251615	-0.513020	-0.225763	-0.225763	-0.225763	-0.225763	-0.420618	-0.225763	-0.225763	-0.567641	-0.463926	-0.326032	-0.833220	-0.781918
VNG2661G	-0.225763	-0.791112	-0.225763	-0.378795	-0.552005	-0.225763	-0.762640	-0.225763	-0.602606	-0.598463	-0.374957	-0.225763	-1.237330	-0.336876	-1.048494	-0.818561	-0.225763	-0.225763	-0.372808	-0.225763	-0.225763	-0.242683	-0.225763	-0.225763	-0.225763	-0.248273	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.352938	-1.005366	-0.736786	-0.225763	-0.926863	-0.225763	-0.225763	-0.587926	-0.336231	-0.225763	-0.225763
VNG5061C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1041H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2575G	-1.317750	-1.329988	-0.744614	-1.128773	-0.583846	-1.166657	-1.227778	-0.902690	-1.187320	-1.447932	-1.211973	-0.441252	-1.277878	-1.576898	-1.179238	-1.013873	-1.367859	-0.225763	-0.908032	-1.291146	-0.883625	-0.663369	-1.421773	-0.648171	-0.225763	-1.011851	-1.430088	-1.122660	-1.174485	-0.854084	-0.517940	-0.420576	-1.274461	-0.975494	-0.225763	-0.570798	-1.555187	-0.912522	-1.465879	-1.317585	-1.393568	-0.482259	-0.225763
VNG6163H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG5181G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2549C	-0.291898	-0.225763	-0.752425	-0.225763	-0.531338	-1.160620	-0.917370	-0.406334	-0.225763	-0.225763	-0.691417	-0.225763	-0.225763	-1.045321	-0.508543	-0.225763	-0.237439	-0.225763	-0.225763	-0.571365	-0.422971	-0.225763	-0.225763	-0.666079	-0.234069	-0.225763	-0.708025	-0.811487	-0.653265	-0.285070	-0.522769	-0.225763	-1.078829	-0.225763	-0.225763	-0.875720	-0.859972	-0.840868	-0.225763	-0.908826	-0.225763	-0.394984	-0.225763
VNG0870G	-0.282536	-0.225763	-0.730854	-0.225763	-0.225763	-0.225763	-0.408533	-0.225763	-0.225763	-0.225763	-0.429352	-0.910417	-0.610409	-1.033856	-0.225763	-1.255823	-0.274440	-0.614440	-0.843879	-0.750193	-0.225763	-0.278033	-0.225763	-0.225763	-0.227900	-0.298842	-0.778226	-0.225763	-0.225763	-0.820774	-0.225763	-0.225763	-0.225763	-0.710867	-1.206526	-0.418010	-0.542096	-0.225763	-1.117507	-0.225763	-0.225763	-0.225763	-0.512257
VNG2195G	-0.225763	-0.225763	-0.225763	-0.225763	-0.668943	-0.225763	-1.061278	-0.225763	-0.675543	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.616477	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.159464	-0.225763	-0.225763	-0.225763	-0.225763	-0.688362	-0.225763	-0.225763	-0.225763	-0.225763	-0.870983	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.329570	-0.225763	-0.524785
VNG1500H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.457619	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.457619	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0498C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.323284	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.964598	-0.347636	-0.225763	-0.225763	-0.225763	-2.015652	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.306893	-0.225763	-0.691900	-0.225763	-0.225763	-0.225763	-0.398886	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.691900	-0.225763
VNG5010G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1589C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG5120H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1025H	-0.225763	-0.225763	-0.225763	-0.342550	-0.225763	-0.225763	-0.273064	-1.140636	-0.225763	-2.117044	-0.325083	-0.225763	-0.225763	-0.322367	-0.493498	-0.753645	-0.873627	-0.611807	-0.225763	-0.984417	-1.437067	-0.225763	-0.906536	-0.663791	-0.233504	-0.225763	-1.424181	-0.398814	-0.225763	-0.225763	-0.950855	-0.394984	-1.030270	-0.957506	-1.463931	-0.811727	-0.225763	-1.879099	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2582H	-0.878188	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.330351	-0.225763	-0.646348	-0.225763	-0.225763	-0.225763	-0.861198	-0.401593	-0.679673	-0.225763	-0.341880	-0.225763	-0.225763	-0.225763	-0.225763	-0.294119	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.486426	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.713140	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.492086
VNG2167G	-0.225763	-0.225763	-0.225763	-0.797469	-0.225763	-0.426145	-0.225763	-0.904874	-0.225763	-0.225763	-0.258143	-0.225763	-0.592010	-0.380924	-0.480684	-0.225763	-0.240365	-0.706700	-1.051411	-0.225763	-0.225763	-0.629698	-0.225763	-0.674222	-0.240365	-0.246790	-0.225763	-0.225763	-0.250772	-0.255684	-0.225763	-0.440896	-0.225763	-0.225763	-0.225763	-0.225763	-0.850791	-0.463926	-0.225763	-0.516700	-0.311479	-0.225763	-0.445814
VNG0467G	-0.225763	-0.543974	-0.820981	-0.341138	-0.225763	-0.225763	-1.026371	-0.929630	-0.225763	-0.573387	-0.225763	-1.111996	-0.701714	-0.829278	-0.225763	-0.225763	-0.665609	-0.225763	-0.787193	-0.591322	-1.179468	-0.644688	-1.379755	-1.284772	-1.078245	-0.697848	-1.175138	-0.480644	-0.973934	-0.996087	-1.023967	-0.225763	-0.773973	-0.726834	-0.225763	-0.377332	-0.875220	-0.888794	-0.225763	-0.478309	-0.768069	-0.225763	-0.609025
VNG1874C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1141G	-1.372191	-1.333637	-0.225763	-0.225763	-1.651652	-1.409678	-0.813173	-0.882149	-0.631659	-1.043406	-0.290602	-0.225763	-1.495927	-0.577631	-0.934035	-0.225763	-1.081251	-1.100685	-1.281122	-0.955220	-1.159358	-0.910802	-1.422718	-0.225763	-0.239620	-1.130542	-0.225763	-0.840798	-1.215880	-2.041644	-0.225763	-0.510373	-1.954044	-0.359502	-0.832648	-0.225763	-0.392329	-0.712158	-1.458947	-1.894760	-1.597300	-2.158785	-0.225763
VNG1907H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6429H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1719G	-1.205797	-1.628101	-1.244949	-1.614849	-1.765508	-1.722605	-1.235724	-0.842616	-0.225763	-1.634402	-1.209043	-0.465098	-1.305073	-0.912785	-0.942323	-0.730610	-0.252453	-0.225763	-0.381993	-1.528296	-1.171424	-1.129686	-1.659099	-0.225763	-1.042667	-1.200817	-0.710708	-0.423502	-1.177868	-1.361052	-1.250535	-1.165555	-1.695801	-0.225763	-0.225763	-0.380642	-0.836946	-1.395830	-1.093927	-1.048845	-1.727485	-1.699147	-0.458837
VNG2123G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.422484	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.616196	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.245777	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1085H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.364035	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.882150	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2679G	-0.225763	-0.568257	-0.225763	-0.799932	-0.225763	-0.536634	-0.691508	-0.225763	-0.225763	-1.302003	-0.281478	-0.225763	-0.225763	-0.225763	-0.225763	-0.754696	-0.291383	-0.225763	-0.360769	-1.014583	-0.848527	-0.240821	-1.421531	-0.674799	-0.616492	-0.256028	-0.225763	-0.225763	-0.287439	-0.225763	-0.225763	-0.225763	-0.225763	-0.269921	-0.740045	-0.379194	-0.419387	-0.225763	-0.548104	-0.225763	-0.332662	-0.390902	-0.894721
VNG1933G	-0.291427	-0.225763	-0.225763	-0.349625	-0.225763	-0.497156	-0.225763	-0.225763	-0.225763	-0.225763	-0.260867	-0.450773	-0.562665	-0.318822	-0.225763	-0.225763	-0.225763	-0.225763	-0.788683	-0.548104	-0.225763	-0.225763	-0.225763	-0.225763	-0.233148	-0.225763	-0.225763	-0.225763	-0.258774	-0.670974	-0.522769	-0.225763	-0.225763	-0.270990	-0.225763	-0.225763	-0.225763	-0.470062	-0.225763	-0.444108	-0.363393	-0.225763	-0.429326
VNG1912G	-0.291827	-0.225763	-0.225763	-0.225763	-0.517373	-0.225763	-0.225763	-0.824878	-0.225763	-0.603722	-0.225763	-0.225763	-0.567641	-0.225763	-0.486369	-0.225763	-0.233148	-0.225763	-0.341839	-1.063143	-0.225763	-0.627107	-0.225763	-0.225763	-0.225763	-0.673426	-0.225763	-0.405683	-0.674617	-0.675522	-0.517373	-1.160837	-0.334848	-0.225763	-0.772035	-0.384471	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.452574
VNG1249C	-0.225763	-0.641005	-0.225763	-0.225763	-0.522973	-0.225763	-0.729768	-0.889848	-0.225763	-1.048576	-0.689099	-0.864175	-0.545197	-0.225763	-0.480684	-0.225763	-0.230715	-0.225763	-0.225763	-0.225763	-1.851605	-0.225763	-0.225763	-2.026952	-1.811567	-0.691597	-0.225763	-0.839588	-0.225763	-0.669113	-2.039711	-0.225763	-0.810072	-0.225763	-0.795627	-0.225763	-0.225763	-0.225763	-0.225763	-0.528244	-0.225763	-0.390902	-0.915729
VNG5177C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1308G	-0.751080	-0.225763	-0.891761	-0.821247	-1.028677	-1.113112	-2.040951	-0.963889	-1.652802	-0.618715	-1.026504	-1.622235	-1.459921	-0.868867	-1.016251	-1.600468	-0.736891	-1.103991	-0.915174	-0.225763	-0.225763	-0.971182	-1.065235	-1.418364	-0.628867	-1.135850	-0.810830	-1.481594	-1.207909	-1.598266	-0.516800	-0.529970	-0.795758	-1.452111	-0.791707	-0.513429	-1.555955	-1.033649	-1.322232	-1.222804	-1.206142	-0.421956	-2.407734
VNG5195H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1062G	-0.719966	-1.059870	-0.225763	-0.225763	-0.225763	-0.580659	-0.685308	-0.225763	-0.225763	-1.135291	-0.300916	-1.153339	-0.575126	-0.225763	-0.225763	-0.225763	-0.631011	-0.713942	-0.797112	-0.225763	-1.171641	-0.239195	-0.906536	-0.225763	-0.238993	-0.265366	-0.225763	-0.387965	-0.225763	-0.668283	-0.225763	-0.225763	-1.089973	-0.258143	-0.225763	-0.926358	-0.387965	-0.606401	-0.575126	-0.225763	-0.225763	-0.225763	-1.341598
VNG2196G	-0.284061	-0.225763	-0.225763	-0.381745	-1.219834	-0.225763	-1.035619	-0.455805	-1.113290	-0.561685	-0.298758	-0.225763	-0.225763	-0.330117	-0.225763	-0.225763	-0.229658	-0.225763	-0.225763	-0.609533	-0.403838	-0.225763	-0.225763	-1.424939	-0.225763	-0.225763	-0.225763	-0.387965	-0.814337	-0.309987	-0.225763	-0.225763	-1.240305	-1.054748	-0.225763	-0.225763	-0.225763	-0.890240	-0.225763	-0.873816	-0.225763	-0.225763	-1.092210
VNG0836H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2531G	-0.225763	-1.014335	-0.225763	-2.065557	-0.713868	-0.225763	-0.956542	-0.225763	-0.225763	-1.011389	-1.006829	-0.961546	-0.618014	-1.955293	-1.450893	-0.225763	-0.860221	-0.225763	-1.091905	-1.276419	-0.867871	-1.134122	-0.225763	-0.663416	-0.225763	-0.376058	-0.770634	-1.399990	-1.043548	-1.828592	-0.996288	-0.407565	-1.056978	-1.382214	-0.225763	-1.103844	-0.406919	-0.900331	-0.618014	-1.527574	-0.899036	-0.225763	-2.086511
VNG0194H	-0.225763	-0.225763	-0.225763	-1.892271	-0.577186	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.824668	-0.225763	-1.931289	-0.225763	-0.225763	-0.225763	-0.239535	-0.225763	-0.225763	-0.225763	-0.421956	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.472590	-0.225763	-0.274378	-0.225763	-0.225763	-0.225763	-0.292031	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.541731	-0.225763	-0.225763
VNG2032G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1394H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.447802	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.357453	-0.225763	-0.225763	-0.225763	-0.320276	-0.225763	-0.225763	-0.225763	-0.225763	-0.591755	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1012H	-0.225763	-0.225763	-0.225763	-0.466427	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.522206	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0924G	-0.289091	-0.225763	-0.225763	-0.378223	-0.225763	-0.225763	-0.225763	-0.225763	-0.626080	-0.612591	-0.225763	-0.225763	-0.844676	-0.607744	-0.501477	-0.733298	-0.605987	-0.225763	-0.360769	-0.225763	-0.398814	-0.225763	-0.932419	-0.225763	-0.225763	-0.225763	-0.225763	-0.419216	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.821656	-0.691282	-0.225763	-0.225763	-0.225763	-0.649424	-0.860637	-0.225763
VNG1324C	-0.309403	-0.619485	-0.225763	-0.805058	-0.521488	-0.449933	-0.225763	-0.511468	-0.793211	-1.010034	-0.225763	-0.445814	-0.225763	-0.225763	-0.650211	-1.195256	-0.225763	-0.225763	-0.225763	-0.556562	-1.175217	-0.225763	-0.225763	-0.684596	-0.225763	-0.411494	-0.225763	-0.225763	-0.280386	-0.282244	-0.519672	-0.225763	-0.765811	-0.703670	-0.225763	-0.225763	-0.511468	-0.875991	-0.225763	-0.468791	-0.370357	-0.464375	-0.493465
VNG6299G	-0.225763	-0.563993	-0.225763	-0.225763	-0.225763	-0.225763	-0.298758	-0.225763	-0.225763	-0.225763	-0.225763	-0.437532	-0.225763	-0.225763	-0.501477	-0.225763	-0.234069	-0.225763	-0.225763	-0.225763	-0.411259	-0.225763	-0.225763	-0.658384	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.298758	-0.225763	-0.378056	-0.394984	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1458G	-0.225763	-0.225763	-0.225763	-0.337583	-0.957071	-0.225763	-0.274419	-0.412233	-0.225763	-0.225763	-0.302442	-0.225763	-0.225763	-0.769650	-0.225763	-0.766723	-0.225763	-0.225763	-0.225763	-0.615005	-0.225763	-0.241275	-0.225763	-0.647308	-0.225763	-0.225763	-0.225763	-1.120709	-0.253186	-0.263053	-0.541728	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.407565	-0.225763	-0.584041	-0.455459	-0.225763	-0.386710	-0.874313
VNG1832H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.592154	-0.225763	-0.225763	-0.395384	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
