GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1324C	-1.698468	-0.158788	-1.245925	0.499024	-0.945921	-0.921411	0.555486	-1.248582	-0.765896	0.388632	0.277285	0.496766	-0.201036	0.532854	-1.578745	-0.801355	-1.330142	-0.943668	-2.284959	0.131945	-1.304938	-1.593151	-0.876613	-0.879261	-1.187119	-1.379730	-1.082436	0.587630	0.566163	-1.514351	-1.047368	0.199100	0.074705	0.488985	-0.914060	0.231795	0.498569	0.441970	-0.770117	-0.362842	0.016374	0.327328	0.486374
VNG1326H	0.577760	0.190645	-0.752956	-0.040520	-0.847180	-0.995066	-1.117507	-0.889848	-0.914005	-0.284061	-0.243843	-0.797632	0.209938	-0.477815	0.566248	-1.081637	0.580516	-2.022054	0.585449	-0.073646	0.450825	0.493851	-0.587765	-0.937833	0.577150	0.589129	-1.033860	-1.006863	-1.089077	-0.802188	-0.722784	0.099314	0.181343	-0.751592	-1.456061	0.008481	-0.799456	-0.599471	-0.850421	-0.282645	0.442342	-0.152500	-1.037477
VNG1343C	-1.137257	-0.218420	-0.673736	0.445002	-0.395524	-0.350761	0.516846	-1.247256	-0.298663	0.309512	0.201483	0.461699	-0.309475	0.506903	-1.112989	-0.296025	-0.457739	-0.375878	-1.016415	0.084264	-0.730854	-0.553645	-0.556562	-0.465098	-0.409186	-0.428191	-0.403681	0.529021	0.527317	-2.821688	-1.232647	0.169290	-0.061277	0.454129	-0.857801	0.192757	0.441350	0.414425	-0.394984	-0.318822	-0.177974	0.284729	0.448210
VNG1349C	-1.278111	-0.108929	-0.970456	0.516714	-1.289156	-1.251549	0.570110	-1.416844	-1.248482	0.406130	0.291080	0.509184	-0.130926	0.543102	-1.309695	-1.128805	-1.640049	-1.857673	-1.221970	0.159738	-0.908032	-1.275730	-0.707753	-1.522296	-1.123782	-1.974820	-1.197395	0.605150	0.581259	-1.226630	-0.773280	0.188365	0.103087	0.500915	-1.189525	0.251211	0.514770	0.452213	-0.820561	-0.363320	0.058789	0.351211	0.500006
VNG1350C	-1.549242	-0.113384	-0.690076	0.521829	-1.446313	-1.529638	0.555112	-0.921583	-0.914710	0.389134	0.284409	0.501062	-0.141243	0.535185	-0.983372	-0.822465	-1.469719	-1.367604	-1.145630	0.149562	-0.928404	-0.989344	-0.450773	-1.124830	-1.247979	-1.154268	-0.979487	0.591545	0.566502	-1.385883	-1.017011	0.180700	0.074926	0.492668	-0.934293	0.230924	0.505932	0.443432	-1.211973	-0.210300	0.020862	0.331540	0.485506
VNG1377G	-0.861286	-0.151602	-0.716076	0.491529	-1.002488	-0.825140	0.552723	-0.991849	-1.028764	0.396992	0.280683	0.494557	-0.099282	0.521043	-0.785643	-1.808339	-0.815575	-1.407265	-1.318436	0.156296	-0.707379	-1.277126	-0.483805	-1.199782	-1.348055	-1.310139	-1.390830	0.593617	0.564061	-0.745612	-0.726509	0.178324	0.086659	0.484899	-0.582116	0.224038	0.499831	0.435533	-0.464074	-0.418413	0.035894	0.352334	0.486659
VNG1379G	-3.095506	-0.151495	-0.864639	0.509710	-1.427950	-1.280782	0.547794	-1.004084	-0.843776	0.382012	0.277780	0.493552	-0.187642	0.529398	-1.093450	-0.786021	-2.600255	-1.131077	-1.452024	0.132796	-1.323243	-1.269313	-0.568781	-1.024291	-1.684045	-1.377014	-1.114812	0.582795	0.558793	-2.558336	-1.432054	0.189943	0.061401	0.485267	-0.815853	0.219606	0.496581	0.437583	-1.148661	-0.245723	-0.003488	0.320785	0.478493
VNG1382H	0.240437	-0.517550	0.081406	0.252230	0.064328	0.100777	0.220561	0.081495	0.080693	0.261957	0.184239	0.340299	0.129268	0.207189	0.254900	-0.616038	0.264162	-0.732475	-0.039967	0.151550	0.151480	-0.075584	0.221824	-0.038809	-0.042795	0.011987	-0.669767	0.424538	0.239280	0.209227	-1.357743	-0.088809	0.082941	0.323829	0.161111	-0.382972	0.330644	0.285637	0.144976	0.185947	0.188919	0.298216	0.313577
VNG1394H	0.393502	-0.039878	0.091561	0.216811	0.216695	0.196607	0.252947	0.185701	-0.026384	0.127300	-0.023339	0.169394	-0.222836	0.024884	0.249379	0.003596	0.276043	-0.048678	0.327930	-0.298581	0.272695	0.234838	-0.147231	0.086728	0.323033	0.170722	0.045297	0.375675	0.274766	0.329486	0.212208	-0.976634	0.144641	0.169568	0.052111	-0.763177	0.294496	0.105860	-0.077575	0.250158	0.138323	-0.199031	0.282901
VNG1408G	0.562932	0.176100	-0.766723	-0.411025	-1.843625	-1.599214	-1.620287	-0.705601	-0.699183	-0.298846	-0.248470	-1.189894	0.221234	-0.776426	0.561693	-0.782277	0.567257	-0.505049	0.583865	-0.071231	0.435301	0.489150	-0.674617	-0.651076	0.563200	0.588493	-0.583027	-1.480337	-1.663900	-1.584166	-0.205981	0.137347	0.154307	-1.200741	-0.460968	0.038713	-1.001042	-0.872469	-0.212790	-1.264291	0.418011	-0.142424	-1.790422
VNG1414G	0.590010	0.211536	-0.833220	-0.096514	-1.351652	-1.672326	-1.171682	-1.981006	-1.761284	-0.199543	-0.183220	-1.230404	0.243557	-0.597365	0.580483	-1.736776	0.595847	-1.080994	0.599314	-0.033414	0.466001	0.508721	-0.569752	-1.065344	0.591368	0.606122	-1.250083	-2.157113	-1.307198	-2.541260	-0.766838	0.162679	0.205968	-1.170503	-0.851121	0.046525	-1.495086	-0.773005	-0.589756	-0.494461	0.459612	-0.077064	-1.740255
VNG1420H	-0.713102	-0.210702	-0.464375	0.466309	-0.380824	-0.379032	0.494104	-0.497181	-0.210775	0.291860	0.209250	0.457890	-0.334848	0.500207	-0.529851	-0.256284	-0.432970	-0.387701	-0.649434	0.071219	-0.715492	-0.478973	-0.331347	-0.355271	-0.467109	-0.385004	-0.384471	0.515967	0.505094	-0.769005	-1.088190	0.155746	-0.070877	0.451511	-0.596220	0.167003	0.442423	0.410633	-0.518162	-0.069146	-0.162812	0.240547	0.431286
VNG1435G	-1.169698	-0.096993	-0.820308	0.519389	-1.282682	-1.227190	0.571196	-1.350222	-1.518688	0.408348	0.293181	0.510145	-0.107986	0.542707	-1.186751	-1.188935	-1.261500	-2.192933	-1.154840	0.166308	-0.789892	-1.094889	-0.588898	-1.856431	-1.027508	-1.444576	-1.124750	0.607094	0.582479	-1.114509	-0.749086	0.186496	0.106214	0.501571	-1.096452	0.252165	0.516372	0.452087	-0.777170	-0.352276	0.062176	0.356310	0.501065
VNG1438H	-1.341834	-0.160514	-0.536577	0.509053	-1.048576	-0.956751	0.516223	-0.568933	-0.470268	0.334120	0.250707	0.476389	-0.233556	0.516636	-0.609025	-0.430417	-1.246314	-0.681185	-0.682564	0.110094	-1.480156	-0.671901	-0.335600	-0.688203	-1.025957	-0.653929	-0.580037	0.550758	0.527935	-1.469637	-0.793508	0.151384	-0.016867	0.468247	-0.625784	0.188044	0.475484	0.423203	-1.205502	-0.067086	-0.104896	0.275973	0.448122
VNG1442G	-1.879099	-0.136839	-0.830421	0.515156	-1.381157	-1.492495	0.552225	-0.944758	-0.857501	0.389029	0.285187	0.497982	-0.173716	0.532861	-1.077866	-0.827711	-1.916330	-1.187824	-1.468657	0.138474	-1.187540	-1.247973	-0.547282	-0.960404	-1.993792	-1.393269	-1.180447	0.587873	0.563179	-1.695801	-1.507382	0.197704	0.074547	0.489916	-0.829278	0.226156	0.502200	0.441305	-1.266748	-0.237074	0.015291	0.323954	0.483039
VNG1458G	0.356492	0.026219	0.091123	0.332861	0.165821	0.146482	0.283810	0.159410	-0.188969	0.089240	-0.025899	0.155316	-0.359502	0.092079	0.179580	0.065495	0.192963	-0.007967	0.332578	-0.404091	0.239267	0.243922	-0.176799	0.030940	0.322165	0.144430	0.094239	0.369648	0.305498	0.288819	0.239152	-0.791670	0.085620	0.151307	0.005938	-0.772427	0.301271	0.079695	-0.399944	0.277608	-0.044716	-0.386710	0.266526
VNG1471C	-1.657951	-0.128206	-1.310363	0.507807	-1.397481	-1.369878	0.567262	-1.597300	-1.131600	0.407453	0.293902	0.505944	-0.146884	0.539681	-1.453008	-1.169306	-1.790889	-1.168054	-1.579397	0.151771	-1.098186	-2.065557	-0.861714	-1.088466	-1.543936	-1.761861	-1.628101	0.601627	0.577937	-2.013101	-0.869762	0.212242	0.103216	0.497832	-0.878253	0.248511	0.511013	0.449082	-0.723545	-0.441518	0.052753	0.345981	0.497373
VNG1473H	-1.374722	-0.191556	-1.340082	0.470055	-0.740968	-0.673338	0.545604	-1.159464	-0.642954	0.377924	0.265830	0.482877	-0.228710	0.519330	-1.657780	-0.607085	-1.003625	-0.574085	-1.105636	0.113276	-1.227604	-1.031194	-1.229872	-0.658384	-0.859972	-0.856434	-0.761290	0.573690	0.555726	-1.322844	-0.704471	0.218779	0.054732	0.474784	-0.598967	0.220675	0.482432	0.428726	-0.479743	-0.538350	-0.033573	0.316803	0.476224
VNG1486H	0.594882	0.218610	-0.837590	-0.022276	-1.288709	-1.869281	-1.128559	-1.208840	-1.190334	-0.183375	-0.152988	-0.883285	0.242919	-0.448480	0.585417	-1.242880	0.599587	-1.345793	0.603123	-0.025618	0.469093	0.512073	-0.560323	-1.011344	0.595114	0.609099	-1.533433	-1.725361	-1.290269	-1.537844	-1.112371	0.170484	0.216114	-0.834947	-0.910802	0.054032	-0.997993	-0.603013	-0.843986	-0.343478	0.467923	-0.082460	-1.454593
VNG1490H	0.536551	0.137307	-0.592010	-0.593562	-0.748710	-0.917734	-1.752170	-0.421184	-0.411493	-0.330486	-0.242587	-0.676685	0.185445	-0.806283	0.538905	-0.616492	0.540921	-0.381881	0.559388	-0.129590	0.406272	0.463943	-0.562200	-0.382692	0.531957	0.564388	-0.476074	-0.792300	-1.623441	-0.721879	-0.132367	0.133454	0.120538	-0.648397	-0.335365	0.002437	-0.552395	-0.689759	-0.132778	-0.742043	0.385968	-0.296408	-0.853532
VNG1500H	-1.528481	-0.155121	-0.552727	0.513166	-1.215950	-1.198599	0.520208	-0.566150	-0.504650	0.346427	0.263749	0.479864	-0.220991	0.518419	-0.629047	-0.471050	-1.439596	-0.708945	-0.740709	0.113344	-1.810917	-0.726147	-0.336701	-0.667284	-1.387670	-0.702421	-0.653380	0.556190	0.531591	-1.751105	-0.950142	0.175551	0.004293	0.471861	-0.582029	0.192025	0.480952	0.425336	-1.595847	-0.073137	-0.081341	0.278526	0.452217
VNG1514H	0.428468	0.079197	0.081951	0.235322	0.184394	0.168568	0.242817	0.157394	-0.325891	0.047247	-0.125421	-0.005224	-0.291898	-0.135555	0.254264	0.081675	0.278731	0.039803	0.417250	-0.712359	0.310651	0.323538	-0.410116	0.033160	0.410307	0.253271	0.126883	0.320353	0.265305	0.309309	0.297325	-0.799821	0.127194	-0.009123	0.017089	-1.267188	0.233755	-0.105276	-0.332469	0.228788	0.025000	-0.698774	0.217914
VNG1524C	0.522739	0.139483	-0.392050	-0.869289	-0.968178	-0.793551	-1.514255	-0.301261	-0.305036	-0.344665	-0.204267	-0.511361	0.216707	-0.601372	0.539254	-0.398877	0.527612	-0.228629	0.558186	-0.051181	0.394349	0.461505	-0.314579	-0.341169	0.517617	0.562611	-0.285070	-0.653095	-1.287055	-0.714097	0.014002	0.129900	0.086023	-0.545923	-0.143706	0.035558	-0.458769	-0.530458	0.013483	-0.894655	0.356945	-0.150053	-0.839404
VNG1526H	0.515203	0.130314	-0.192117	-0.017769	-0.178723	-0.166606	-0.197984	-0.230715	-1.036532	-0.334469	-0.460714	-0.628867	0.102193	-0.863776	0.467558	-0.256042	0.485538	-0.305965	0.523851	-0.234275	0.397320	0.434240	-0.406287	-0.423813	0.517309	0.492855	-0.167097	-0.108890	-0.158366	-0.040637	0.021176	-0.228617	0.086107	-0.699306	-0.341196	-0.254895	-0.233196	-0.788330	-0.409345	-0.075317	0.283885	-0.248826	-0.234512
VNG1529G	0.418139	-0.430927	0.008192	-0.137374	0.143608	0.104244	-0.134599	0.136125	0.145253	0.125446	0.044489	0.185138	0.049768	-0.193029	0.401362	-1.685229	0.421054	-1.030847	0.268932	-0.072960	0.285927	0.176639	0.088062	0.083985	0.250570	0.277256	-1.391333	0.269865	-0.104394	0.252243	-0.650139	-0.160406	0.160754	0.189925	0.075740	-1.143989	0.206443	0.129574	0.114030	0.179636	0.355021	-0.038519	0.176663
VNG1533H	-1.956971	-0.152917	-0.769997	0.510511	-1.268199	-1.152324	0.542382	-0.880063	-0.733070	0.371841	0.270316	0.490758	-0.198440	0.527683	-0.956542	-0.683772	-2.033492	-1.050620	-1.142282	0.128704	-1.334894	-1.058828	-0.512257	-0.975977	-1.366253	-1.130542	-0.915872	0.577239	0.553631	-1.697147	-1.165911	0.174734	0.045644	0.482517	-0.837981	0.213741	0.492885	0.435503	-1.267056	-0.196313	-0.020630	0.313046	0.473292
VNG1538H	-1.426651	-0.123807	-0.766361	0.512891	-1.359471	-1.487743	0.555962	-0.997898	-1.191232	0.401216	0.296380	0.497728	-0.139533	0.529495	-1.247821	-0.925561	-1.269767	-0.966404	-1.570779	0.144233	-0.911862	-1.113396	-0.505086	-0.891761	-1.372382	-1.252509	-1.304456	0.592112	0.566563	-1.405147	-1.528296	0.225450	0.092044	0.489179	-0.644371	0.228018	0.504255	0.438348	-0.931535	-0.296729	0.021925	0.332419	0.486205
VNG1542G	0.598935	0.218588	-0.819640	-0.094748	-1.248253	-1.039266	-1.051411	-1.305073	-1.390912	-0.172966	-0.172810	-1.048657	0.256907	-0.533245	0.589908	-1.935755	0.602965	-1.290969	0.606941	-0.002993	0.473856	0.514567	-0.576899	-1.417613	0.597939	0.611689	-1.235724	-1.018453	-1.122547	-0.970466	-0.647895	0.150987	0.219357	-1.061278	-0.721667	0.062210	-1.335925	-0.639665	-0.507780	-0.485709	0.471623	-0.020544	-1.157160
VNG1550G	0.588810	0.207956	-0.897136	-0.202593	-1.190919	-1.237176	-0.957717	-0.838601	-1.057102	-0.141112	-0.129172	-1.858519	0.241416	-0.683038	0.580611	-0.911303	0.591793	-0.582153	0.601871	-0.041130	0.461543	0.508460	-0.768547	-0.664965	0.588284	0.606205	-0.837482	-1.206142	-1.122612	-1.127988	-0.415408	0.210496	0.214588	-1.538222	-0.453021	0.059463	-1.115003	-0.835639	-0.373309	-0.765781	0.455643	-0.089080	-1.201830
VNG1551G	0.420650	0.108592	-0.161973	-0.983726	-1.413876	-1.640885	-0.629067	-0.048684	-0.047946	-0.753223	-0.144014	-0.162439	0.182368	-0.204355	0.486945	-0.076825	0.428936	0.037167	0.516718	-0.069613	0.289894	0.418812	-0.105930	-0.080950	0.422741	0.522514	-0.003144	-0.437615	-0.564446	-2.562466	0.237469	0.155610	-0.131081	-0.175310	0.034143	0.085432	-0.108340	-0.260028	0.177300	-0.523078	0.187326	-0.577631	-0.586734
VNG1553G	0.492486	0.139021	-0.303791	-1.171426	-0.946367	-1.078793	-0.959083	-0.265864	-0.246295	-0.523140	-0.237244	-0.449933	0.203758	-0.576131	0.517223	-0.283400	0.504187	-0.125503	0.543773	-0.088351	0.371413	0.452745	-0.228136	-0.243773	0.498085	0.553865	-0.173778	-0.797469	-0.866957	-3.157610	0.071714	0.143880	0.022141	-0.468965	-0.144727	0.041976	-0.383387	-0.602606	0.048154	-1.065076	0.308111	-0.318834	-0.888338
VNG1554G	0.447129	0.113510	-0.223019	-1.145013	-1.449976	-1.735875	-0.758290	-0.097572	-0.101447	-0.598041	-0.152118	-0.243142	0.181891	-0.285605	0.498323	-0.129434	0.453553	-0.005104	0.527218	-0.086059	0.315152	0.429156	-0.172563	-0.121352	0.447851	0.532308	-0.055856	-0.538001	-0.694313	-1.817120	0.193477	0.166638	-0.064020	-0.255534	-0.001310	0.069950	-0.176667	-0.337225	0.136981	-0.630570	0.232692	-0.521244	-0.692023
VNG1555G	0.550504	0.171350	-0.573642	-0.465801	-1.064678	-1.235263	-1.333492	-0.635964	-0.616800	-0.302243	-0.235237	-1.047321	0.220881	-1.051245	0.550523	-0.668727	0.558852	-0.401744	0.573370	-0.081143	0.427923	0.482596	-0.457568	-0.511714	0.553527	0.581917	-0.493344	-1.422718	-1.348894	-2.132738	-0.192268	0.157340	0.137403	-1.076792	-0.393192	0.026110	-0.875902	-1.110219	-0.165734	-1.427027	0.399522	-0.172326	-1.394603
VNG1557G	0.506849	0.147135	-0.341880	-0.915174	-0.856297	-0.973763	-0.953195	-0.343466	-0.313023	-0.444006	-0.240651	-0.543985	0.208880	-0.715417	0.523173	-0.348626	0.519516	-0.173281	0.548866	-0.089253	0.387871	0.459868	-0.255968	-0.287544	0.513308	0.560355	-0.231658	-0.900057	-0.887792	-2.203048	0.009577	0.152745	0.054194	-0.565863	-0.197152	0.032786	-0.478597	-0.729126	0.005836	-1.363196	0.331101	-0.269921	-0.918123
VNG1558H	0.523495	0.151192	-0.448134	-0.767074	-1.184941	-1.404326	-1.417637	-0.391443	-0.386713	-0.396763	-0.235245	-0.669372	0.207823	-0.761098	0.535632	-0.431611	0.531317	-0.238945	0.560451	-0.092769	0.398504	0.467321	-0.372585	-0.356386	0.525905	0.567905	-0.306583	-1.061381	-1.288873	-2.471082	-0.023232	0.151017	0.085500	-0.688441	-0.236087	0.033336	-0.555469	-0.786414	-0.041015	-1.581719	0.357578	-0.256749	-1.225868
VNG1559H	0.519936	0.149036	-0.433280	-0.801177	-1.208116	-1.424965	-1.359017	-0.359642	-0.361027	-0.392290	-0.219691	-0.630872	0.206135	-0.713207	0.534008	-0.400407	0.527313	-0.213660	0.559120	-0.093147	0.394115	0.465440	-0.363393	-0.331453	0.521925	0.566183	-0.285563	-1.008935	-1.260492	-1.962916	-0.004366	0.158140	0.080728	-0.648631	-0.205938	0.035902	-0.517373	-0.741496	-0.026393	-1.429945	0.351742	-0.270144	-1.179480
VNG1561C	0.590779	0.211131	-0.877618	-0.167992	-1.204099	-1.302003	-0.987584	-0.966799	-1.260390	-0.143868	-0.134145	-1.925886	0.244446	-0.683457	0.581723	-1.046799	0.594696	-0.662114	0.602255	-0.036835	0.464776	0.509881	-0.693670	-0.730282	0.590782	0.607485	-0.950239	-1.282746	-1.157655	-1.222266	-0.507125	0.205246	0.216511	-1.576898	-0.514129	0.056926	-1.229166	-0.849503	-0.427407	-0.682865	0.459099	-0.081156	-1.272869
VNG1562H	0.546813	0.168399	-0.545825	-0.508163	-1.089743	-1.204914	-1.393929	-0.610799	-0.583598	-0.330363	-0.252457	-0.977801	0.220994	-1.033436	0.548441	-0.640253	0.555476	-0.386796	0.571312	-0.078907	0.424631	0.480470	-0.431673	-0.509363	0.550062	0.579912	-0.460379	-1.337294	-1.333928	-2.134471	-0.162717	0.145100	0.127474	-1.021186	-0.382263	0.026009	-0.845034	-1.064529	-0.142120	-1.661773	0.393574	-0.169822	-1.396927
VNG1564H	0.540742	0.161969	-0.543968	-0.585753	-1.232308	-1.475915	-1.643601	-0.513436	-0.508451	-0.343675	-0.240195	-0.869847	0.213976	-0.898037	0.545744	-0.563130	0.547939	-0.333499	0.569422	-0.088190	0.415839	0.476618	-0.454809	-0.450799	0.542771	0.576620	-0.412233	-1.286827	-1.551913	-2.678060	-0.106338	0.150842	0.117781	-0.890240	-0.322954	0.029963	-0.716898	-0.935949	-0.110439	-1.906722	0.384568	-0.207897	-1.469635
VNG1566G	0.590937	0.207513	-0.972099	-0.166089	-1.754066	-1.408020	-1.154357	-1.398961	-1.380752	-0.202162	-0.196947	-1.468009	0.244331	-0.616047	0.582712	-1.667704	0.595075	-0.952960	0.601881	-0.029721	0.464730	0.508771	-0.718382	-1.127401	0.590894	0.606748	-1.078933	-1.395094	-1.264091	-1.388243	-0.517891	0.153287	0.205434	-1.415339	-0.719622	0.055398	-2.202449	-0.756793	-0.448593	-0.657237	0.460125	-0.060431	-1.488433
VNG1567G	0.575216	0.188755	-0.915349	-0.299254	-1.867414	-2.535835	-1.416936	-0.899242	-0.894721	-0.242813	-0.215132	-1.642205	0.228228	-0.752478	0.570163	-1.010757	0.579668	-0.627785	0.591333	-0.062453	0.447903	0.497420	-0.759068	-0.747290	0.575429	0.596477	-0.765285	-2.345530	-1.693947	-3.114607	-0.331754	0.157672	0.179936	-1.500627	-0.553079	0.043728	-1.287146	-0.893220	-0.310619	-0.979012	0.437357	-0.121332	-2.046766
VNG1568G	0.581484	0.197289	-0.862487	-0.260735	-1.815428	-1.505658	-1.335492	-0.980120	-0.998961	-0.213654	-0.197706	-1.699637	0.239698	-0.745679	0.575754	-1.122628	0.586300	-0.677886	0.595732	-0.042176	0.455420	0.502453	-0.670820	-0.819770	0.581502	0.601219	-0.824878	-1.511045	-1.571242	-1.563128	-0.376271	0.162556	0.191200	-1.707934	-0.547894	0.049961	-1.497989	-0.869771	-0.323256	-0.901828	0.446155	-0.083423	-1.742293
VNG1581C	0.258009	0.078305	0.083398	0.411522	0.168160	0.168721	0.456502	0.140388	-1.256085	0.234171	0.068612	0.241480	-0.935367	0.248264	-0.231263	0.145762	-0.188862	0.106740	0.278758	-0.380050	0.155724	0.183524	-0.894320	-0.009876	0.275136	-0.150012	0.185910	0.491277	0.473231	0.302775	0.351824	-0.372654	0.109748	0.229315	0.027922	-0.284013	0.394824	0.158974	-0.616208	0.214365	-1.626724	-0.071890	0.385139
VNG1585C	0.587081	0.216434	-0.639992	-0.017616	-1.043384	-1.273605	-1.094037	-1.220704	-1.077441	-0.206706	-0.165844	-0.836118	0.244375	-0.485327	0.577905	-1.017718	0.594716	-1.019382	0.595660	-0.025746	0.465500	0.507896	-0.405195	-0.906346	0.589811	0.604417	-1.018907	-2.356384	-1.178889	-1.946557	-1.206526	0.165162	0.201687	-0.815984	-0.884638	0.041867	-0.994499	-0.650918	-0.729768	-0.324296	0.455729	-0.083913	-1.426112
VNG1589C	0.252503	0.034757	0.044766	0.396451	0.106703	0.107882	0.389966	0.091818	-0.736081	0.136988	-0.002716	0.203366	-0.912522	0.221043	-0.076588	0.106791	-0.064306	0.040571	0.275102	-0.435383	0.141123	0.185012	-0.507054	-0.069651	0.269100	-0.027375	0.133818	0.426484	0.408270	0.238827	0.280222	-0.526654	0.018309	0.191424	-0.044295	-0.410126	0.341826	0.126626	-1.285859	0.222317	-1.397089	-0.188577	0.321082
VNG1617H	0.318059	0.025075	0.004858	0.294842	0.111518	0.114247	0.315692	0.051473	-0.493746	0.007527	-0.167670	0.095683	-0.746279	0.121809	0.088589	0.099931	0.132543	0.039278	0.334633	-0.675736	0.203890	0.250037	-0.771986	-0.067735	0.341949	0.151265	0.123383	0.334878	0.334854	0.211736	0.255156	-0.614440	-0.019815	0.085234	-0.098703	-0.501464	0.245091	0.028145	-0.616477	0.169423	-0.484837	-0.362301	0.248972
VNG1624G	0.591259	0.208257	-1.065235	-0.158593	-2.077790	-2.159396	-1.153415	-1.444711	-1.414649	-0.192325	-0.183297	-1.550652	0.241800	-0.607349	0.582782	-1.644760	0.595490	-0.921501	0.602271	-0.035958	0.464552	0.509215	-0.773249	-1.017979	0.591385	0.607441	-1.171036	-1.959446	-1.323454	-2.645654	-0.559873	0.167399	0.208443	-1.386233	-0.725204	0.056533	-1.986477	-0.767813	-0.482660	-0.655319	0.461295	-0.075281	-1.652802
VNG1635G	0.544947	0.158678	-0.535428	-0.423356	-0.667732	-0.744614	-0.778226	-0.352938	-0.467615	-0.174523	-0.116806	-0.778981	0.192335	-0.783708	0.542550	-0.439607	0.543961	-0.252169	0.569161	-0.120013	0.414002	0.473735	-0.605413	-0.306010	0.541528	0.570026	-0.393335	-0.672387	-0.844054	-0.593089	-0.099797	0.219947	0.156235	-0.754052	-0.188510	0.015326	-0.502180	-0.765580	-0.140967	-0.689069	0.386946	-0.272644	-0.738547
VNG1642H	-1.250727	-0.166266	-1.192750	0.475957	-1.062605	-0.856834	0.554942	-1.148228	-0.803150	0.392774	0.276366	0.492905	-0.144930	0.524918	-0.912833	-0.885306	-1.130311	-0.730699	-0.939225	0.142506	-1.062363	-1.174478	-0.929630	-0.878188	-1.279716	-0.915729	-0.905251	0.589184	0.565666	-1.167646	-0.511468	0.202053	0.076997	0.484030	-0.580138	0.237824	0.496006	0.436644	-0.385150	-0.688362	0.015115	0.342156	0.486359
VNG1647G	0.326863	-0.303535	0.060712	0.114196	0.075820	0.106985	0.134998	0.055874	-0.021479	0.137845	0.014753	0.210815	0.085047	0.006678	0.288151	-0.422484	0.309118	-0.484307	0.189879	0.036710	0.230650	0.118498	0.129742	-0.089499	0.192033	0.155184	-0.311193	0.347208	0.161911	0.221063	-0.151805	-0.688963	0.041437	0.190022	0.092194	-0.886496	0.235145	0.144706	0.102083	0.132411	0.155147	0.197921	0.233177
VNG1663C	0.580923	0.202392	-0.688999	-0.122004	-1.053467	-1.117696	-1.124330	-1.905165	-1.474943	-0.252131	-0.236198	-1.227698	0.238575	-0.687464	0.571088	-1.370117	0.587992	-1.005295	0.590656	-0.042243	0.459631	0.501693	-0.479386	-1.095390	0.583832	0.598280	-0.931773	-1.402019	-1.124287	-1.295734	-0.636720	0.129296	0.185400	-1.245864	-0.925792	0.028249	-1.568945	-0.863661	-0.506355	-0.502052	0.444720	-0.081048	-1.408079
VNG1664H	0.578201	0.204336	-0.600082	-0.143243	-0.905930	-0.965980	-1.007605	-1.730668	-1.102271	-0.224775	-0.207556	-1.114961	0.245607	-0.743641	0.569082	-1.083897	0.588414	-0.759516	0.587924	-0.033978	0.460073	0.501581	-0.391657	-0.834174	0.582762	0.598813	-0.825417	-1.565830	-1.039720	-1.642589	-0.679919	0.157654	0.185242	-1.158704	-0.724897	0.031863	-1.887942	-0.909907	-0.419032	-0.559985	0.441249	-0.068700	-1.209043
